number_threads, threshold, inc_amnt, time
2, 4, 1, 0.183000
4, 4, 1, 0.275000
6, 4, 1, 0.441000
8, 4, 1, 0.507000
10, 4, 1, 1.316000
4, 1, 1, 0.326000
4, 2, 1, 0.356000
4, 4, 1, 0.317000
4, 8, 1, 0.728000
4, 16, 1, 0.252000
4, 32, 1, 0.362000
