threads, inserts, time
2, 4000, 51.582000;
4, 4000, 31.554000;
6, 4000, 17.695000;
8, 4000, 17.798000;
10, 4000, 12.752000;
4, 100, 0.294000;
4, 1000, 2.557000;
4, 2000, 9.188000;
4, 3000, 14.690000;
4, 4000, 29.475000;
